CDB_ID,NOME,ENDERECO,IMAGEM,PETISCO,DESCRICAO
103,TANGANICA ART BAR,"RUA PADRE DEMERVAL GOMES, 380, CORACAO EUCARISTICO, BELO HORIZONTE, MG, BRASIL",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2025/03/15044450/tanganica_veganocolorido_bh_2025_isaquerodrigues_unibh-7903-scaled.jpg,Vegano colorido,"Kibes de beterraba recheados com requeijão vegano, fuxicos de inhame com alho poró, pasteizinhos com recheio de chimeji preto e croquetinhos de abóbora vermelha recheados com ora-pro -móveis."
104,TONINHO - ALTO FORNO,"RUA MIRACEMA, 100, SANTO ANDRE, BELO HORIZONTE, MG, BRASIL",https://s2-g1.glbimg.com/sxmT8ncM81_0GTTD68F8dGl4HUE=/0x0:3500x2333/984x0/smart/filters:strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/O/q/KYZNm9QiShpzV5yLX0Jw/toninhoaltoforno-joelhodalili-bh-2025-rodneycosta-unibh-8417.jpg,Joelho da Lili,"Joelho de porco ao molho da Lili, acompanhado de polenta com queijo frita e farofa de Neston."
105,XICO DA KAFUA,"RODOVIA ANEL RODOVIARIO CELSO MELLO AZEVEDO, 1195, JOAO PINHEIRO, BELO HORIZONTE, MG, BRASIL",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2025/03/15044033/xicodacafua_penaareia_bh_2025_rodneycosta_unibh-8478-scaled.jpg,Pé na areia,"Mão Suína, acompanhada de farofa crocante de soja tostada com farinha de biju e torradas com azeite."
106, CANTINHO DA BAIANA,"AVENIDA ITAITE, 422, SÃO GERALDO, BELO HORIZONTE, MG, BRASIL",,,
107, MINEIROS BEER,"RUA ROMUALDO LOPES CANCADO, 399, CASTELO, BELO HORIZONTE, MG, BRASIL",,,
108, ZOO BAR,"AVENIDA OTACILIO NEGRAO DE LIMA, 7844, PAMPULHA, BELO HORIZONTE, MG, BRASIL",,,
109, PARADA DO SABOR,"AVENIDA GENERAL CARLOS GUEDES, 346, PLANALTO, BELO HORIZONTE, MG, BRASIL",,,
110, BAR DA LU,"RUA GERALDA MARINHO, 41, SÃO JOÃO BATISTA, BELO HORIZONTE, MG, BRASIL",,,
111, MAMUTE BAR,"RUA BRAS CUBAS, 116, CRUZEIRO, BELO HORIZONTE, MG, BRASIL",,,
112, CHOPERIA AMÉRICA NORTE SUL,"RUA CHICO REI, 190, ESTRELA DO ORIENTE, BELO HORIZONTE, MG, BRASIL",,,
113, CONECTADOS BAR,"AVENIDA FRANCISCO SA, 280, PRADO, BELO HORIZONTE, MG, BRASIL",,,
114, S.O.S PUB,"AVENIDA PADRE JOSE MAURICIO, 1126, VISTA ALEGRE, BELO HORIZONTE, MG, BRASIL",,,
115, KÖBES EMPORIUM BAR,"RUA PROFESSOR RAIMUNDO NONATO, 31, SANTA TEREZA, BELO HORIZONTE, MG, BRASIL",,,
116, BUTECO'S BAR,"RUA ERNESTO BRAGA, 2, JARDIM ATLANTICO, BELO HORIZONTE, MG, BRASIL",,,
117, DECK BOI NA BRASA,"RUA DESEMBARGADOR JOSÉ SATYRO, 302, MANACAS, BELO HORIZONTE, MG, BRASIL",,,
118, BAR DO ROMEU,"RUA ANIRY, 8, GUARANI, BELO HORIZONTE, MG, BRASIL",,,
119, COMPANHIA DO DINO,"RUA JOAQUIM CLEMENTE, 682, FLORAMAR, BELO HORIZONTE, MG, BRASIL",,,
120, ANDRADE'S BEER,"RUA DONA GENI, 32, VENDA NOVA, BELO HORIZONTE, MG, BRASIL",,,
121, TROPEIRO DO LISBOA,"AVENIDA LEONTINO FRANCISCO ALVES, 506, SERRA VERDE, BELO HORIZONTE, MG, BRASIL",,,
122, ESPETINHOS DO PAULÃO,"RUA ALVARO MATA, 466, NOVA CACHOEIRINHA, BELO HORIZONTE, MG, BRASIL",,,
123, MULÃO,"RUA MARAMBAIA, 291, CAICARAS, BELO HORIZONTE, MG, BRASIL",,,
124, SANTUÁRIO RETRÔ,"RUA CAPELA NOVA, 150, MINAS BRASIL, BELO HORIZONTE, MG, BRASIL",,,
125, THE BUTCHER,"AVENIDA RESSACA, 353, CORACAO EUCARISTICO, BELO HORIZONTE, MG, BRASIL",,,
